valtyp,länsnr,län,kommunnr,kommun,valkretsnr,valkrets,parti,tillträdesdatum,invalsordning,personvald,förnamn,efternamn,ålder,kön,lista,listplats,kandidatnr
K,12,Skåne län,72,Bromölla,,,MP,,2,,Karin,Svensson,67,K,0055-06705,2,171310
K,12,Skåne län,72,Bromölla,,,SD,,1,personvald,Magnus,Persson,43,M,0110-06692,1,316955
K,12,Skåne län,72,Bromölla,,,SD,,2,,Gudrun,Bengtsson,59,K,0110-06692,2,316956
K,12,Skåne län,72,Bromölla,,,SD,,3,,Mattias,Åkerman,30,M,0110-06692,3,316957
K,12,Skåne län,72,Bromölla,,,SD,,4,,Jennie,Åfeldt,40,K,0110-06692,4,316958
K,12,Skåne län,72,Bromölla,,,SD,,5,,Ola,Lorentzson,33,M,0110-06692,5,316959
K,12,Skåne län,72,Bromölla,,,SD,,6,,Daniel,Gunnarsson,25,M,0110-06692,6,316960
K,12,Skåne län,72,Bromölla,,,SD,,7,,Kitte,Persson,41,M,0110-06692,7,316961
K,12,Skåne län,72,Bromölla,,,SD,,8,,Rikard,Svensson,36,M,0110-06692,8,316962
K,12,Skåne län,72,Bromölla,,,SD,,9,,Eric,Berntsson,35,M,0110-06692,9,316963
K,12,Skåne län,72,Bromölla,,,SD,,10,,Robin,Svensson,26,M,0110-06692,10,316964
K,12,Skåne län,72,Bromölla,,,AltBr,,1,personvald,Mathias,Gerdin,37,M,1160-08156,1,422857
K,12,Skåne län,72,Bromölla,,,AltBr,,2,,Lars,Nilsson,53,M,1160-08156,2,422858
K,12,Skåne län,72,Bromölla,,,AltBr,,3,,Carina,Laitinen Carlsson,44,K,1160-08156,3,422859
K,12,Skåne län,72,Bromölla,,,AltBr,,4,,Andreas,Ahlgren,31,M,1160-08156,4,422860
K,12,Skåne län,73,Osby,,,M,,1,personvald,Carl-Magnus,Nilsson,58,M,0001-05644,1,334714
K,12,Skåne län,73,Osby,,,M,,2,,Sonja,Svenle-Pettersson,72,K,0001-05644,2,334715
K,12,Skåne län,73,Osby,,,M,,3,,Dag,Ivarsson,71,M,0001-05644,3,334716
K,12,Skåne län,73,Osby,,,M,,4,,Lars-Erik,Svensson,62,M,0001-05644,4,334717
K,12,Skåne län,73,Osby,,,M,,5,,Göran,Larsson,65,M,0001-05848,2,334720
K,12,Skåne län,73,Osby,,,C,,1,personvald,Niklas,Larsson,26,M,0004-07065,1,174374
K,12,Skåne län,73,Osby,,,C,,2,personvald,Jimmy,Ekborg,38,M,0004-07065,3,384189
K,12,Skåne län,73,Osby,,,C,,3,,Lotte,Melin,47,K,0004-07065,2,174390
K,12,Skåne län,73,Osby,,,C,,4,,Henry,Nilsson,70,M,0004-07072,2,432131
K,12,Skåne län,73,Osby,,,C,,5,,Mats,Ernstsson,54,M,0004-07065,4,432127
K,12,Skåne län,73,Osby,,,FP,,1,,Kenneth,Aronsson,66,M,0003-06202,1,77664
K,12,Skåne län,73,Osby,,,KD,,1,personvald,Johnny,Bergman,62,M,0068-08087,1,286306
K,12,Skåne län,73,Osby,,,KD,,2,,Clas,Frisk,77,M,0068-08087,2,286307
K,12,Skåne län,73,Osby,,,S,,1,personvald,Marika,Bjerstedt Hansen,37,K,0002-05781,1,438447
K,12,Skåne län,73,Osby,,,S,,2,,Daniel,Landin,41,M,0002-05781,2,438448
K,12,Skåne län,73,Osby,,,S,,3,,Susanne,Colldin,49,K,0002-05781,3,438449
K,12,Skåne län,73,Osby,,,S,,4,,Rose-Marie,Riling,59,K,0002-05783,1,429062
K,12,Skåne län,73,Osby,,,S,,5,,Ingmar,Bernthsson,68,M,0002-05781,4,438450
K,12,Skåne län,73,Osby,,,S,,6,,Nathalie,Folkunger,41,K,0002-05781,5,438451
K,12,Skåne län,73,Osby,,,S,,7,,Tommy,Augustsson,47,M,0002-05783,2,271296
K,12,Skåne län,73,Osby,,,S,,8,,Knud,Nielsen,58,M,0002-05784,1,429109
K,12,Skåne län,73,Osby,,,S,,9,,Fahrudin-Fajko,Zulfic,63,M,0002-05781,6,438452
K,12,Skåne län,73,Osby,,,S,2014-12-03,10,,Margot,Malmqvist,64,K,0002-05781,11,438457
K,12,Skåne län,73,Osby,,,S,,11,,Eva-Lott,Gustavsson,56,K,0002-05783,3,429064
K,12,Skåne län,73,Osby,,,S,,12,,Kurth,Stenberg,67,M,0002-05781,8,438454
K,12,Skåne län,73,Osby,,,S,,13,,Diana,Ledin,42,K,0002-05781,9,438455
K,12,Skåne län,73,Osby,,,S,,14,,Michael,Svensson,51,M,0002-05781,10,438456
K,12,Skåne län,73,Osby,,,S,,15,,Karl-Yngve,Andersson,56,M,0002-05783,4,429065
K,12,Skåne län,73,Osby,,,S,,16,,Inga,Magnusson,63,K,0002-05784,2,429110
K,12,Skåne län,73,Osby,,,V,,1,,Sixten,Svensson,74,M,0005-06271,1,470892
K,12,Skåne län,73,Osby,,,V,,2,,Emma,Lundbeck,33,K,0005-06271,2,470198
K,12,Skåne län,73,Osby,,,MP,,1,,Margaret,Engdahl,55,K,0055-06224,1,99467
K,12,Skåne län,73,Osby,,,SD,,1,personvald,Agne,Ingvardsson,67,M,0110-06995,1,415534
K,12,Skåne län,73,Osby,,,SD,,2,personvald,Jan,Kornemalm,53,M,0110-06995,2,415526
K,12,Skåne län,73,Osby,,,SD,2014-11-05,3,,Kenneth,Nordqvist,58,M,0110-06995,11,482635
K,12,Skåne län,73,Osby,,,SD,,4,,Eskil,Martinsson,68,M,0110-06995,3,482627
K,12,Skåne län,73,Osby,,,SD,,5,,Marie-Louise,Eriksson,56,K,0110-06995,4,415521
K,12,Skåne län,73,Osby,,,SD,,6,,Carl,Bejvel,46,M,0110-06995,5,482629
K,12,Skåne län,73,Osby,,,SD,,7,,Kristof,Pall,74,M,0110-06995,6,482630
K,12,Skåne län,73,Osby,,,SD,,8,,Peter,Dahlström,67,M,0110-06995,8,415540
K,12,Skåne län,73,Osby,,,SD,,9,,Rita,Rubin,63,K,0110-06995,9,482633
K,12,Skåne län,75,Perstorp,,,M,,1,,Pehr,Magnusson,57,M,0001-05645,1,335233
K,12,Skåne län,75,Perstorp,,,M,,2,,Patrik,Ströbeck,45,M,0001-05645,2,335234
K,12,Skåne län,75,Perstorp,,,M,,3,,Håkan,Abrahamsson,45,M,0001-05645,3,335235
K,12,Skåne län,75,Perstorp,,,M,2014-11-18,4,,Jenny,Delén,41,K,0001-05645,5,335237
K,12,Skåne län,75,Perstorp,,,C,,1,,Bengt,Marntell,60,M,0004-06809,1,167603
K,12,Skåne län,75,Perstorp,,,C,,2,,Josefine,Petersson,32,K,0004-06809,2,167604
K,12,Skåne län,75,Perstorp,,,C,,3,,Marie,Gärdby,40,K,0004-06809,3,167605
K,12,Skåne län,75,Perstorp,,,KD,,1,,Ulla-Britt,Brandin,70,K,0068-08090,1,282738
K,12,Skåne län,75,Perstorp,,,S,,1,personvald,Ronny,Nilsson,45,M,0002-05717,1,271304
K,12,Skåne län,75,Perstorp,,,S,,2,,Elisabeth,Holmer,49,K,0002-05717,2,271295
K,12,Skåne län,75,Perstorp,,,S,,3,,Kent,Holmer,52,M,0002-05717,3,361464
K,12,Skåne län,75,Perstorp,,,S,,4,,Catharina,Tann,54,K,0002-05717,4,271313
K,12,Skåne län,75,Perstorp,,,S,,5,,Mikael,Malm,40,M,0002-05717,5,361466
K,12,Skåne län,75,Perstorp,,,S,,6,,Boel,Rosdahl,57,K,0002-05717,6,361467
K,12,Skåne län,75,Perstorp,,,S,,7,,Lars,Svensson,65,M,0002-05717,7,361468
K,12,Skåne län,75,Perstorp,,,S,,8,,Marianne,Zackrisson,58,K,0002-05717,8,361469
K,12,Skåne län,75,Perstorp,,,S,,9,,Anders,Westerlund,55,M,0002-05717,9,361470
K,12,Skåne län,75,Perstorp,,,S,,10,,Veronicha,Pettersson,46,K,0002-05717,10,361471
K,12,Skåne län,75,Perstorp,,,V,,1,,Sven-Erik,Sjöstrand,60,M,0005-06758,1,470187
K,12,Skåne län,75,Perstorp,,,MP,,1,,Irena,Långberg,40,K,0055-07449,1,277498
K,12,Skåne län,75,Perstorp,,,SD,,1,personvald,Jimmy,Nilsson,35,M,0110-06928,1,148346
K,12,Skåne län,75,Perstorp,,,SD,,2,,Pia,Galia,46,K,0110-06928,2,148347
K,12,Skåne län,75,Perstorp,,,SD,,3,,Mattias,Persson,37,M,0110-06928,3,148348
K,12,Skåne län,75,Perstorp,,,SD,,4,,Inge-Gerd,Olsson,64,K,0110-06928,4,148349
K,12,Skåne län,75,Perstorp,,,SD,,5,,Edward,Galia,48,M,0110-06928,5,148350
K,12,Skåne län,75,Perstorp,,,SD,,6,,Jack,Henriksen,36,M,0110-06928,6,148351
K,12,Skåne län,75,Perstorp,,,PF,,1,personvald,Lars,Ottosson,57,M,0971-06552,1,438939
K,12,Skåne län,75,Perstorp,,,PF,,2,,Bo,Dahlqvist,66,M,0971-06552,2,438940
K,12,Skåne län,75,Perstorp,,,PF,,3,,Torgny,Lindau,32,M,0971-06552,3,438941
K,12,Skåne län,75,Perstorp,,,PF,,4,,Viveca,Dahlqvist,64,K,0971-06552,4,438942
K,12,Skåne län,75,Perstorp,,,PF,,5,,Hans,Stifors,70,M,0971-06552,5,438943
K,12,Skåne län,75,Perstorp,,,PF,,6,,Manuel,Henriquez,27,M,0971-06552,6,438944
K,12,Skåne län,75,Perstorp,,,PF,,7,,Lennart,Johansson,48,M,0971-06552,7,438945
K,12,Skåne län,75,Perstorp,,,PF,,8,,Tony,Ljung,49,M,0971-06552,8,438946
K,12,Skåne län,75,Perstorp,,,PF,,9,,Kim,Svitzer,38,M,0971-06552,9,438947
K,12,Skåne län,76,Klippan,,,M,,1,personvald,Kenneth,Dådring,49,M,0001-05636,1,329936
K,12,Skåne län,76,Klippan,,,M,,2,,Hans-Bertil,Sinclair,64,M,0001-05636,2,275084
K,12,Skåne län,76,Klippan,,,M,,3,,Cecilia,Scott,58,K,0001-05636,3,329938
K,12,Skåne län,76,Klippan,,,M,,4,,Jacob,von Post,45,M,0001-05636,4,275108
K,12,Skåne län,76,Klippan,,,M,,5,,Pia,Dahl,56,K,0001-05636,5,329940
K,12,Skåne län,76,Klippan,,,M,,6,,Jesper,Hansen,50,M,0001-05636,6,329941
K,12,Skåne län,76,Klippan,,,M,,7,,Jan-Olof,Karlsson,42,M,0001-05636,7,329942
K,12,Skåne län,76,Klippan,,,M,,8,,Ellinor,Varady,55,K,0001-05636,8,329943
K,12,Skåne län,76,Klippan,,,C,,1,personvald,Carl-Axel,Wilhelmsson,71,M,0004-06270,4,301081
K,12,Skåne län,76,Klippan,,,C,,2,,Christer,Johansson,47,M,0004-06270,1,301078
K,12,Skåne län,76,Klippan,,,C,,3,,Johanna,Andersson,23,K,0004-06270,2,174384
K,12,Skåne län,76,Klippan,,,FP,,1,,Tommy,Cedervall,48,M,0003-09313,1,528291
K,12,Skåne län,76,Klippan,,,KD,,1,personvald,Bert-Inge,Karlsson,60,M,0068-08042,5,322172
K,12,Skåne län,76,Klippan,,,KD,,2,personvald,Bodil,Andersson,50,K,0068-08042,1,282679
K,12,Skåne län,76,Klippan,,,S,,1,personvald,Kerstin,Persson,50,K,0002-09302,1,445113
K,12,Skåne län,76,Klippan,,,S,,2,,Gunilla,Svensson,65,K,0002-09302,2,395490
K,12,Skåne län,76,Klippan,,,S,,3,,Michael,Nemeti,52,M,0002-09302,3,395479
K,12,Skåne län,76,Klippan,,,S,,4,,Maria,Sjöberg,41,K,0002-09302,4,528142
K,12,Skåne län,76,Klippan,,,S,,5,,Johan,Pettersson,43,M,0002-09302,5,528143
K,12,Skåne län,76,Klippan,,,S,,6,,Charlotta,Gudmundsson,44,K,0002-09302,6,528144
K,12,Skåne län,76,Klippan,,,S,,7,,Kent,Lodesjö,61,M,0002-09302,7,528145
K,12,Skåne län,76,Klippan,,,S,,8,,Neyssa,Lundmark,54,K,0002-09302,8,528146
K,12,Skåne län,76,Klippan,,,S,,9,,Rune,Persson,65,M,0002-09302,9,528147
K,12,Skåne län,76,Klippan,,,S,,10,,Laila,Möller-Nilsson,74,K,0002-09302,10,528148
K,12,Skåne län,76,Klippan,,,S,,11,,Paul,Gustafsson,47,M,0002-09302,11,528149
K,12,Skåne län,76,Klippan,,,S,,12,,Gun,Samuelsson,73,K,0002-09302,12,528150
K,12,Skåne län,76,Klippan,,,S,,13,,Boris,Svensson,67,M,0002-09302,13,528151
K,12,Skåne län,76,Klippan,,,S,,14,,Monika,Johansson Jarl,59,K,0002-09302,14,528152
K,12,Skåne län,76,Klippan,,,S,,15,,Mats,Waldemarsson,65,M,0002-09302,15,528153
K,12,Skåne län,76,Klippan,,,V,,1,,Karin,Enqvist,44,K,0005-07097,1,470548
K,12,Skåne län,76,Klippan,,,MP,,1,,Jörgen,Bjerknaes,46,M,0055-05977,1,171230
K,12,Skåne län,76,Klippan,,,MP,,2,,Cecilia,Örnemark,47,K,0055-05977,2,171231
K,12,Skåne län,76,Klippan,,,SD,,1,personvald,Christian,Hendlertz,33,M,0110-06939,1,303509
K,12,Skåne län,76,Klippan,,,SD,,2,personvald,Therese,Borg,37,K,0110-06939,2,303510
K,12,Skåne län,76,Klippan,,,SD,,3,,Åsa,Edvardsson,48,K,0110-06939,3,303511
K,12,Skåne län,76,Klippan,,,SD,,4,,Tamara,Kiraly,27,K,0110-06939,4,303512
K,12,Skåne län,76,Klippan,,,SD,,5,,Christian,Olsson,32,M,0110-06939,5,303513
K,12,Skåne län,76,Klippan,,,SD,,6,,Jonas,Denhammar,51,M,0110-06939,6,303514
K,12,Skåne län,76,Klippan,,,SD,,7,,Niklas,Wandegren,47,M,0110-06939,7,303515
K,12,Skåne län,77,Åstorp,,,M,,1,personvald,Pontus,Pålsson,46,M,0001-05657,2,340726
K,12,Skåne län,77,Åstorp,,,M,,2,personvald,Henrik,Danielson,52,M,0001-05657,1,340725
K,12,Skåne län,77,Åstorp,,,M,,3,,Monica,Pettersson,62,K,0001-05657,3,340727
K,12,Skåne län,77,Åstorp,,,M,,4,,Mats,Kongstad,44,M,0001-05657,4,340728
K,12,Skåne län,77,Åstorp,,,M,,5,,Katrina,Dakouri,57,K,0001-05657,5,275088
K,12,Skåne län,77,Åstorp,,,C,,1,,Lars-Erik,Petersson,62,M,0004-06879,1,301803
K,12,Skåne län,77,Åstorp,,,C,,2,,Annica,Vink,46,K,0004-06879,2,301804
K,12,Skåne län,77,Åstorp,,,FP,,1,personvald,Åsa,Holmén,41,K,0003-06046,1,65641
K,12,Skåne län,77,Åstorp,,,KD,,1,,Nils-Göran,Nilsson,72,M,0068-08117,1,274407
K,12,Skåne län,77,Åstorp,,,S,,1,personvald,Ronny,Sandberg,52,M,0002-05774,1,362398
K,12,Skåne län,77,Åstorp,,,S,,2,,Gunilla,Karlsson,56,K,0002-05774,2,362399
K,12,Skåne län,77,Åstorp,,,S,,3,,Per-Arne,Håkansson,51,M,0002-05774,3,362400
K,12,Skåne län,77,Åstorp,,,S,,4,,Gun,Friberg,59,K,0002-05774,4,362401
K,12,Skåne län,77,Åstorp,,,S,,5,,Reino,Persson,67,M,0002-05774,5,362402
K,12,Skåne län,77,Åstorp,,,S,,6,,Lizetthe,Åkerman,70,K,0002-05774,6,362403
K,12,Skåne län,77,Åstorp,,,S,,7,,Anders,Larsson,63,M,0002-05774,7,362404
K,12,Skåne län,77,Åstorp,,,S,,8,,Ioana,Cimpoeru,68,K,0002-05774,8,362405
K,12,Skåne län,77,Åstorp,,,S,,9,,Lennart,Fredriksson,60,M,0002-05774,9,362406
K,12,Skåne län,77,Åstorp,,,S,,10,,Lucy Caroline,Glinka,57,K,0002-05774,10,362407
K,12,Skåne län,77,Åstorp,,,S,,11,,Håkan,Abrahamsson,52,M,0002-05774,11,362408
K,12,Skåne län,77,Åstorp,,,S,,12,,Isabella,Dzanko,38,K,0002-05774,12,362409
K,12,Skåne län,77,Åstorp,,,S,,13,,Sven,Berlin,69,M,0002-05774,13,362410
K,12,Skåne län,77,Åstorp,,,S,,14,,Bitten,Thuse,47,K,0002-05774,14,362411
K,12,Skåne län,77,Åstorp,,,MP,,1,,Jesper,Lindström,39,M,0055-08685,1,379485
K,12,Skåne län,77,Åstorp,,,SD,,1,personvald,Peter,Lindberg,46,M,0110-07294,1,487782
K,12,Skåne län,77,Åstorp,,,SD,,2,personvald,Eddie,Ek,18,M,0110-07294,3,487784
K,12,Skåne län,77,Åstorp,,,SD,,3,,Gunilla,Schmidt,67,K,0110-07294,2,487783
K,12,Skåne län,77,Åstorp,,,SD,,4,,Henrik,Fridlund,33,M,0110-07294,4,487785
K,12,Skåne län,77,Åstorp,,,SD,,5,,Richard,Mattsson,31,M,0110-07294,5,487786
K,12,Skåne län,77,Åstorp,,,SD,,6,,Sten,Hugosson,52,M,0110-07294,6,487787
K,12,Skåne län,77,Åstorp,,,SD,,7,,Marcus,Möller,25,M,0110-07294,7,487788
K,12,Skåne län,78,Båstad,,,M,,1,personvald,Kerstin,Gustafsson,66,K,0001-05630,1,279435
K,12,Skåne län,78,Båstad,,,M,,2,,Åsa,Ragnarsson,44,K,0001-05630,2,279436
K,12,Skåne län,78,Båstad,,,M,,3,,Susanna,Heiskanen,42,K,0001-05630,3,279437
K,12,Skåne län,78,Båstad,,,M,,4,,Benkt,Ragnarsson,71,M,0001-05630,4,279438
K,12,Skåne län,78,Båstad,,,M,,5,,Jonas,Persson Follin,36,M,0001-05630,5,279439
K,12,Skåne län,78,Båstad,,,M,,6,,Christer,de la Motte,64,M,0001-05630,6,275096
K,12,Skåne län,78,Båstad,,,M,,7,,Jan,Ahlström,64,M,0001-05630,7,279441
K,12,Skåne län,78,Båstad,,,M,,8,,Christian,Hallberg,33,M,0001-05630,8,279442
K,12,Skåne län,78,Båstad,,,M,,9,,Tony,Ivarsson,50,M,0001-05630,9,279443
K,12,Skåne län,78,Båstad,,,M,,10,,Göran,Brauer,67,M,0001-05630,10,279444
K,12,Skåne län,78,Båstad,,,C,,1,personvald,Stefan,Olsson,52,M,0004-06449,2,109499
K,12,Skåne län,78,Båstad,,,C,,2,personvald,Ann-Marie,Johnsson,60,K,0004-06449,1,109498
K,12,Skåne län,78,Båstad,,,C,,3,,Uno,Johansson,63,M,0004-06449,3,109500
K,12,Skåne län,78,Båstad,,,C,,4,,Sonia,Larsson,65,K,0004-06449,4,109501
K,12,Skåne län,78,Båstad,,,C,,5,,Anders,Gunnarsson,53,M,0004-06449,5,109502
K,12,Skåne län,78,Båstad,,,FP,,1,personvald,Thomas,Andersson,67,M,0003-06048,1,65897
K,12,Skåne län,78,Båstad,,,FP,,2,,Anna,Rosberg,49,K,0003-06048,2,65898
K,12,Skåne län,78,Båstad,,,FP,,3,,Mats,Lundberg,48,M,0003-06048,3,65899
K,12,Skåne län,78,Båstad,,,KD,,1,,Ingrid,Edgarsdotter,57,K,0068-08097,1,284091
K,12,Skåne län,78,Båstad,,,S,,1,personvald,Ann-Margret,Kjellberg,68,K,0002-05727,1,359513
K,12,Skåne län,78,Båstad,,,S,,2,personvald,Ingela,Stefansson,50,K,0002-05727,3,359515
K,12,Skåne län,78,Båstad,,,S,,3,,Göran,Klang,60,M,0002-05727,2,359514
K,12,Skåne län,78,Båstad,,,S,,4,,Ingrid,Zäther,45,K,0002-05727,4,359516
K,12,Skåne län,78,Båstad,,,S,,5,,Jessica,Andersson,49,K,0002-05727,5,359517
K,12,Skåne län,78,Båstad,,,S,,6,,Niclas,Svanberg,49,M,0002-05727,6,359518
K,12,Skåne län,78,Båstad,,,MP,,1,personvald,Katarina,Toremalm,46,K,0055-09575,2,373930
K,12,Skåne län,78,Båstad,,,MP,,2,personvald,Emma,Jönsson,39,K,0055-09575,1,427093
K,12,Skåne län,78,Båstad,,,MP,,3,,Allan,Sunnergren,73,M,0055-09575,3,427101
K,12,Skåne län,78,Båstad,,,SD,,1,personvald,Mattias,Philipson,44,M,0110-07475,1,481169
K,12,Skåne län,78,Båstad,,,SD,,2,personvald,Ann-Christin,Ingeman,48,K,0110-07475,2,481170
K,12,Skåne län,78,Båstad,,,SD,,3,,Carolin,Gräbner,22,K,0110-07475,3,481171
K,12,Skåne län,78,Båstad,,,SD,,4,,Inge,Sanden,79,M,0110-07475,4,481172
K,12,Skåne län,78,Båstad,,,BJP,,1,personvald,Bo,Wendt,61,M,0163-06627,1,275041
K,12,Skåne län,78,Båstad,,,BJP,,2,personvald,Eddie,Grankvist,68,M,0163-06627,2,275042
K,12,Skåne län,78,Båstad,,,BJP,,3,,Helena,Stridh,45,K,0163-06627,3,275057
K,12,Skåne län,78,Båstad,,,BJP,,4,,James,Johnsson,53,M,0163-06594,3,275043
K,12,Skåne län,78,Båstad,,,BJP,,5,,Håkan,Mörnstad,72,M,0163-06627,4,275058
K,12,Skåne län,78,Båstad,,,BJP,,6,,Kjell,Andersson,79,M,0163-06594,4,275044
K,12,Skåne län,78,Båstad,,,BJP,,7,,Hans,Grönqvist,51,M,0163-06627,5,275059
K,12,Skåne län,78,Båstad,,,BJP,,8,,Marie-Louise,Nilsson,56,K,0163-06594,5,275045
K,12,Skåne län,78,Båstad,,,BJP,,9,,Helena,Kruse,56,K,0163-06627,6,275060
K,12,Skåne län,80,Malmö,1,Malmö Östra,M,,1,,Olof,Lavesson,38,M,0001-05643,6,274293
K,12,Skåne län,80,Malmö,1,Malmö Östra,M,,2,,Tony,Rahm,27,M,0001-05643,22,274315
K,12,Skåne län,80,Malmö,1,Malmö Östra,M,,3,,Håkan,Fäldt,63,M,0001-05643,7,430175
K,12,Skåne län,80,Malmö,1,Malmö Östra,M,,4,,Linda,Simonell Wirje,28,K,0001-05643,8,274296
K,12,Skåne län,80,Malmö,1,Malmö Östra,M,,5,,Robert,Maricic,29,M,0001-05643,43,334491
K,12,Skåne län,80,Malmö,1,Malmö Östra,M,,6,,John,Roslund,45,M,0001-05643,9,275811
K,12,Skåne län,80,Malmö,1,Malmö Östra,FP,,1,,Fredrik,Sjögren,37,M,0003-06058,3,446485
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,1,,Mubarik,Abdirahman,31,M,0002-07184,14,358218
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,2,,Andreas,Schönström,38,M,0002-07184,2,437641
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,3,,Frida,Trollmyr,35,K,0002-07184,3,437642
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,4,,Kent,Andersson,58,M,0002-07184,4,437643
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,5,,Carina,Nilsson,55,K,0002-07184,5,437644
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,6,,Milan,Obradovic,49,M,0002-07184,6,437645
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,7,,Petra,Bergquist,32,K,0002-07184,7,358219
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,8,,Anders,Rubin,50,M,0002-07184,8,437647
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,9,,Rose-Marie,Carlsson,59,K,0002-07184,9,358217
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,10,,Ilmar,Reepalu,70,M,0002-07184,10,357533
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,11,,Sofia,Hedén,38,K,0002-07184,11,437650
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,12,,Björn,Gudmundsson,53,M,0002-07184,12,437651
K,12,Skåne län,80,Malmö,1,Malmö Östra,S,,13,,Carina,Svensson,55,K,0002-07184,13,437652
K,12,Skåne län,80,Malmö,1,Malmö Östra,V,,1,,Jeanette,Stojic,32,K,0005-07468,4,451868
K,12,Skåne län,80,Malmö,1,Malmö Östra,V,,2,,Hanna,Gedin,36,K,0005-07468,5,451866
K,12,Skåne län,80,Malmö,1,Malmö Östra,V,,3,,Carlos,González,63,M,0005-07468,6,451869
K,12,Skåne län,80,Malmö,1,Malmö Östra,MP,,1,,Lari,Pitkä-Kangas,46,M,0055-07765,4,451749
K,12,Skåne län,80,Malmö,1,Malmö Östra,MP,,2,,Mia,Josefsson,36,K,0055-07765,5,451750
K,12,Skåne län,80,Malmö,1,Malmö Östra,MP,,3,,Anders,Törnblad,50,M,0055-07765,6,451751
K,12,Skåne län,80,Malmö,1,Malmö Östra,SD,,1,personvald,Magnus,Olsson,38,M,0110-06989,1,482080
K,12,Skåne län,80,Malmö,1,Malmö Östra,SD,,2,,Per,Ramhorn,46,M,0110-06989,2,479460
K,12,Skåne län,80,Malmö,1,Malmö Östra,SD,,3,,Jörgen,Grubb,52,M,0110-06989,3,482081
K,12,Skåne län,80,Malmö,1,Malmö Östra,SD,,4,,Anders,Olin,46,M,0110-06989,4,482084
K,12,Skåne län,80,Malmö,1,Malmö Östra,SD,2014-10-16,5,,Anders,Pripp,53,M,0110-06989,10,492064
K,12,Skåne län,80,Malmö,1,Malmö Östra,FI,,1,personvald,Linda,Hiltmann,37,K,0532-08133,1,461868
K,12,Skåne län,80,Malmö,2,Malmö Västra,M,,1,,Stefan,Lindhe,45,M,0001-05643,1,275803
K,12,Skåne län,80,Malmö,2,Malmö Västra,M,,2,,Helena,Nanne,22,K,0001-05847,1,334487
K,12,Skåne län,80,Malmö,2,Malmö Västra,M,,3,,Patrick,Reslow,44,M,0001-05643,2,274292
K,12,Skåne län,80,Malmö,2,Malmö Västra,M,,4,,Anja,Sonesson,40,K,0001-05643,3,430171
K,12,Skåne län,80,Malmö,2,Malmö Västra,M,,5,,Bob,Ericsson,27,M,0001-05847,2,275815
K,12,Skåne län,80,Malmö,2,Malmö Västra,M,,6,,Torbjörn,Tegnhammar,32,M,0001-05643,4,430172
K,12,Skåne län,80,Malmö,2,Malmö Västra,M,,7,,Noria,Manouchi,23,K,0001-05643,5,430173
K,12,Skåne län,80,Malmö,2,Malmö Västra,M,,8,,Evelina,Mattsson,21,K,0001-05847,3,327140
K,12,Skåne län,80,Malmö,2,Malmö Västra,FP,,1,personvald,Allan,Widman,50,M,0003-06058,1,350727
K,12,Skåne län,80,Malmö,2,Malmö Västra,FP,,2,,Ewa,Bertz,66,K,0003-06058,2,446662
K,12,Skåne län,80,Malmö,2,Malmö Västra,S,,1,personvald,Katrin,Stjernfeldt Jammeh,40,K,0002-07184,1,437640
K,12,Skåne län,80,Malmö,2,Malmö Västra,S,,2,,Eva,Sjöstedt,70,K,0002-07184,15,437654
K,12,Skåne län,80,Malmö,2,Malmö Västra,S,,3,,Daniel,Wolski,29,M,0002-07184,16,437655
K,12,Skåne län,80,Malmö,2,Malmö Västra,S,,4,,Christina,Wessling,65,K,0002-07184,17,437656
K,12,Skåne län,80,Malmö,2,Malmö Västra,S,,5,,Juan-Tadeo,Espitia,54,M,0002-07184,18,437657
K,12,Skåne län,80,Malmö,2,Malmö Västra,S,,6,,Mediha,Ahmadi,24,K,0002-07184,19,437658
K,12,Skåne län,80,Malmö,2,Malmö Västra,S,,7,,Adrian,Kaba,32,M,0002-07184,20,358222
K,12,Skåne län,80,Malmö,2,Malmö Västra,S,,8,,Susanne,Jönsson,57,K,0002-07184,21,358229
K,12,Skåne län,80,Malmö,2,Malmö Västra,V,,1,personvald,Hanna,Thomé,38,K,0005-07468,1,451870
K,12,Skåne län,80,Malmö,2,Malmö Västra,V,,2,,Martina,Skrak,33,K,0005-07468,2,469927
K,12,Skåne län,80,Malmö,2,Malmö Västra,V,,3,,Anders,Skans,52,M,0005-07468,3,469928
K,12,Skåne län,80,Malmö,2,Malmö Västra,MP,,1,personvald,Karolina,Skog,38,K,0055-07765,1,451746
K,12,Skåne län,80,Malmö,2,Malmö Västra,MP,,2,,Nils,Karlsson,40,M,0055-07765,2,451747
K,12,Skåne län,80,Malmö,2,Malmö Västra,MP,,3,,Johanna,Öfverbeck,29,K,0055-07765,3,451748
